can_id,can_nam,can_off,can_off_sta,can_off_dis,can_par_aff,can_inc_cha_ope_sea,can_str1,can_cit,can_sta,can_zip,ind_ite_con,ind_uni_con,ind_con,par_com_con,oth_com_con,can_con,tot_con,tra_fro_oth_aut_com,can_loa,tot_loa,off_to_ope_exp,oth_rec,tot_rec,ope_exp,can_loa_rep,tot_loa_rep,ind_ref,oth_com_ref,tot_con_ref,oth_dis,tot_dis,cas_on_han_beg_of_per,cas_on_han_clo_of_per,net_con,net_ope_exp,deb_owe_by_com,cov_sta_dat,cov_end_dat,winner,votes,campaign_duration
S6IL00292,"DUCKWORTH, L TAMMY",S,IL,0.0,DEM,CHALLENGER,PO BOX 10793,CHICAGO,IL,60610.0,"$7,220,766.00 ","$4,707,798.00 ","$11,928,570.00 ","$59,300.00 ","$1,176,808.00 ",,"$13,164,681.00 ","$2,334,804.00 ",,,"$6,663.00 ","$5,073.00 ","$15,111,231.00 ","$12,419,238.00 ",,,"$104,863.00 ",$10.00 ,"$104,873.00 ","$440,385.00 ","$12,991,223.00 ",,"$2,520,008.00 ",13059804.0,"$12,412,571.00 ",,2015-03-30,2016-10-19,Y,,569
S6NH00091,"HASSAN, MARGARET WOOD",S,NH,0.0,DEM,CHALLENGER,PO BOX 298,CONCORD,NH,3302.0,"$9,049,406.00 ","$4,117,882.00 ","$13,167,293.00 ","$46,800.00 ","$873,499.00 ",,"$14,087,592.00 ","$1,425,077.00 ",,,"$12,913.00 ",$911.00 ,"$15,526,499.00 ","$13,635,740.00 ",,,"$80,868.00 ",$300.00 ,"$81,168.00 ","$4,060.00 ","$13,720,969.00 ",,"$1,805,530.00 ",14006424.0,"$13,622,825.00 ",,2015-10-05,2016-10-19,Y,,380
S6CO00309,"GRAHAM, JOHN COLLINS",S,CO,0.0,REP,CHALLENGER,PO BOX 101177,DENVER,CO,80250.0,"$451,760.00 ","$10,520.00 ","$462,280.00 ",,,"$21,567.00 ","$483,847.00 ",,"$1,875,000.00 ","$1,875,000.00 ","$6,190.00 ",$92.33 ,"$2,365,130.00 ","$2,365,130.00 ",,,,,,,"$2,365,130.00 ",,,483847.0,"$2,358,939.00 ",,2016-01-01,2016-12-31,N,,365
S0KS00166,"WIESNER, PATRICK",S,KS,0.0,DEM,CHALLENGER,2717 ANN  COURT,LAWRENCE,KS,66046.0,"$5,241.00 ",$894.00 ,"$6,135.00 ",,,"$8,890.00 ","$15,026.00 ",,"$20,000.00 ","$20,000.00 ",,,"$35,026.00 ","$29,603.00 ",,,,,,,"$29,603.00 ","$2,653.00 ","$8,070.00 ",15026.0,"$29,603.00 ","$20,000.00 ",2015-01-01,2016-10-28,N,,666
S6OR05085,"STINE, KEVIN ",S,OR,0.0,DEM,CHALLENGER,PO BOX 1209,MEDFORD,OR,97501.0,"$4,910.00 ",$824.00 ,"$5,735.00 ",,,,"$5,735.00 ",,"$3,000.00 ","$3,000.00 ",,,"$8,735.00 ","$6,436.00 ","$2,297.00 ","$2,297.00 ",,,,,"$8,733.00 ",,,5735.0,"$6,436.00 ",$702.00 ,2015-09-01,2016-10-25,N,,420
S0HI00126,"CARROLL, JOHN STANLEY",S,HI,0.0,REP,CHALLENGER,810 RICHARDS ST #810,HONOLULU,HI,96813.0,"$19,550.00 ","$1,992.00 ","$5,700.00 ",,,"$10,401.00 ","$31,943.00 ",,"$22,002.00 ","$22,002.00 ",,,"$53,945.00 ","$40,579.00 ",,,,,,,"$40,579.00 ",,"$2,364.00 ",31943.0,"$40,579.00 ","$18,187.00 ",2016-06-10,2016-10-24,N,,136
S6MO00461,"LEE, PATRICK",S,MO,0.0,IND,CHALLENGER,1351 E NASHVILLE CHURCH RD,ASHLAND,MO,65010.0,$388.00 ,$223.00 ,$611.00 ,,,"$5,000.00 ","$5,611.00 ",,,,,,"$5,611.00 ","$5,361.00 ",,,,,,,"$5,361.00 ",,$250.00 ,5611.0,"$5,361.00 ",,2016-01-14,2016-10-21,N,,281
S6AK00201,"CRAIG, BRECK ANDREW MR",S,AK,0.0,UNK,CHALLENGER,2628 REDWOOD ST,ANCHORAGE,AK,99508.0,$269.00 ,,$269.00 ,,,"$5,202.00 ","$5,471.00 ",,"$11,500.00 ","$11,500.00 ",,,"$16,971.00 ","$21,371.00 ",,,,,,,"$21,371.00 ",,$90.00 ,5471.0,"$21,371.00 ",,2016-04-01,2016-10-20,N,,202
S6GA00200,"BARKSDALE, JAMES FREEMAN",S,GA,0.0,DEM,CHALLENGER,30 FIFTH STREET #206,ATLANTA,GA,30308.0,"$236,097.00 ","$266,000.00 ","$502,097.00 ",,"$8,300.00 ","$1,400.00 ","$511,797.00 ",,"$2,000,000.00 ","$4,400,000.00 ",$263.00 ,,"$4,912,063.00 ","$4,771,207.00 ",,,"$1,250.00 ",,"$1,250.00 ",,"$4,772,457.00 ","$1,085,080.00 ","$601,077.00 ",510547.0,"$4,770,944.00 ","$1,694,919.00 ",2016-04-01,2016-10-19,N,,201
S2UT00187,"BARRON, WILLIAM CURRIE",S,UT,0.0,UN,CHALLENGER,769 HARRISON AVENUE,SALT LAKE CITY,UT,84105.0,"$9,800.00 ","$2,956.00 ","$11,306.00 ",,,,"$12,756.00 ",,,,,$4.89 ,"$12,760.08 ","$13,139.00 ",,,,,,,"$13,139.00 ","$3,722.00 ","$3,342.00 ",12756.0,"$12,870.00 ",,2015-01-01,2016-10-19,N,,657
